LineId	ssr1	ssr2	ssr3	ssr4	ssr5	ssr6	ssr7	ssr8	ssr9	ssr10	ssr11	ssr12	ssr13	ssr14	ssr15	ssr16	ssr17	ssr18	ssr19	ssr20	ssr21	ssr22	ssr23	ssr24	ssr25	ssr26	ssr27	ssr28	ssr29	ssr30	ssr31	ssr32	ssr33	ssr34	ssr35	ssr36	ssr37	ssr38	ssr39	ssr40	ssr41
899	01800180	02900290	02040204	01160116	00750075	01120112	01000100	00890091	02160216	02300230	01150115	01260126	01100110	01200120	01170117	01910191	01460146	01930193	00960096	01980198	01720172	02110211	01940194	02010201	01450145	02050205	01430143	01910191	01990199	01750175	01380138	02450245	02140214	02430243	01570157	02400240	02010201	01900190	02490249	02780278	02020202	
900	00000000	02960296	02040204	01160116	00910091	01120112	01000100	00890097	02160216	02300230	01190119	01300130	01040104	01220122	01190119	01890189	01560156	01850185	01180118	01980198	01650165	02110211	01940194	02010201	01450145	01990199	01430143	01950195	01990217	01810181	01380138	02490249	02140214	02430243	01630163	02140214	02310231	01900190	02490249	02780278	01980198	
901	01800180	02900290	02040204	01160116	00750075	01120112	01000100	00910099	02200220	02320232	01150115	01100110	01100110	01200120	01170117	01910191	00000000	01990199	00960096	01980198	01650165	02150215	01940194	01980198	01450145	02050205	01410141	01930193	01990199	01750175	01380138	02450245	02140214	02430243	01610161	02420242	01980198	01900190	02490249	02570257	01940194	
902	01780178	02900290	00000000	01140114	00750075	01120112	01000100	00000000	02160216	02300230	00000000	01280128	01100110	01220122	01170117	01910191	01440144	01930193	01180118	01980198	01720172	02110211	01940194	02010201	01450145	02050205	01430143	01910191	01990199	01750175	01380138	02450245	02140214	02430243	01630163	02400240	02040204	00000000	02490249	02780278	02020202	
903	01720172	02960296	02040204	01140114	01050085	00000000	01000100	00990099	02140214	02300230	00000000	01260126	01100110	01220122	00000000	01910191	01060106	01930193	01100096	01980198	01650165	02110211	01860186	01980201	01450145	01990205	01350151	01830183	02110211	01790191	01380138	02370237	02110214	02400243	01350155	02200220	01980210	01810181	02430243	02570257	02060206	
904	01800180	02960296	02040204	01140114	01090109	01120112	01000100	00910091	02160216	02320232	01150115	01260126	01100110	01200120	01170117	01910191	01440144	01930193	01180118	01980198	01720172	02110211	01940194	01980198	01450145	02050205	01430143	01930193	01990199	01750175	01380138	02470247	02140214	02430243	01590159	02380238	02100210	01900190	02490249	02780278	02240224	
905	01800180	02960296	02040204	01160116	00750075	01120112	01000100	00910099	02160216	02300230	01150115	01260126	01100110	01200120	01170117	00000000	01440144	01930193	01180118	01980198	00000000	02110211	01940194	01980198	01450145	02050205	01430143	01930193	02130213	01750175	01380138	02470247	00000000	02430243	01610161	02400240	01800180	01900190	02490249	02780278	02060206	
906	01780178	02900290	02040204	01160116	00750075	01120112	01000100	00990099	00000000	02320232	01150115	01260126	01100110	01200120	01130113	01910191	01460146	01930193	00960096	01980198	01720172	00000000	01940194	02010201	01450145	02050205	01430143	01950195	01990199	01750175	01380138	02450245	02140214	02430243	01610161	02400240	02040204	01900190	02490249	02780278	02240224	
907	01800180	02900290	02040204	01160116	00750075	01120112	01000100	00990099	00000000	02320232	01150115	01260126	01100110	01200120	01170117	01910191	00000000	01930193	01180118	01980198	01720172	02110211	01940194	01980198	01450145	02050205	01430143	01950195	01990199	01750175	01380138	02410241	02140214	02430243	01610161	02320232	02010201	01900190	02490249	02570257	02060206	
908	01800180	02900290	02040204	01080108	00750075	01120112	01000100	00910099	02160216	02300230	01150115	01260126	01100110	01200120	01170117	01910191	01420142	01930193	00960096	01980198	01650165	02110211	01940194	02010201	01450145	02050205	01430143	01930193	01990199	01750175	01380138	02450245	02140214	02430243	01450145	02400240	01800180	01840184	02490249	02780278	02060206	
909	01720172	02900290	02040204	01080108	01090109	01120112	01000100	00910091	02160216	02300230	01150115	01280128	01100110	01200120	00000000	01910191	01420142	01910191	00960096	01980198	01720172	02110211	01940194	02010201	01450145	02050205	01430143	01930193	01990199	01770177	01380138	02450245	02140214	02400240	01450145	02380238	02040204	01900190	02490249	02780278	02020202	
910	01800180	02900290	02040204	01160116	00750075	01120112	01000100	00910099	02160216	02320232	01150115	01280128	01100110	01220122	00000000	01910191	01440144	01930193	00960096	01980198	01720172	02110211	01940194	01980198	01450145	02050205	01410141	01950195	01990199	01750175	01380138	02450245	02140214	02430243	01610161	02320232	01980198	01900190	02490249	02780278	02060206	
911	01800180	02900290	02040204	01080108	00750075	01120112	01000100	00910099	02160216	02320232	01150115	01280128	01100110	01220122	01170117	01910191	00000000	01930193	00960096	01980204	01720172	02110211	01940194	01980198	01450145	02050205	01410141	01950195	01990199	01750175	01380138	02450245	02140214	02430243	01610161	02320232	02040204	01900190	02490249	02780278	01980198	
912	01800180	02960296	02040204	01160116	01090109	01120112	01000100	00910091	02180218	02320232	01190119	01260126	01100110	01200120	01170117	01910191	01420142	01930193	00960096	01980198	01720172	02110211	01940194	01980198	01450145	02050205	01430143	01910191	01990199	01770177	01380138	02470247	02140214	02430243	01610161	02400240	02010201	01900190	02490249	02570257	02040204	
913	01800180	02900290	02040204	01160116	00750075	01120112	01000100	00990099	02200220	02320232	01150115	01260126	01100110	01200120	01150115	01910191	01420142	01930193	01180118	01980198	01650165	02110211	01940194	02010201	01450145	02050205	01430143	01950195	01990199	01770177	01410141	02410241	02140214	02430243	01570157	02400240	02040204	01900190	02490249	02570257	02060206	
914	01800180	02940294	02040204	01140114	00750075	01120112	01000100	00910099	02200220	02320232	01150115	01260126	01100110	01200120	01170117	01910191	00000000	01930193	00960096	00000000	01720172	02110211	01940194	01980198	01450145	02050205	01430143	01970197	01990199	01750175	01380138	02450245	02140214	02430243	01610161	02400240	02040204	01900190	02490249	02570257	02020202	
915	01800180	02900290	02040204	01080108	01090109	01120112	01000100	00990099	02160216	02300230	01150115	01280128	01100110	01200120	00000000	01910191	01440144	01910191	00960096	01980198	01720172	02110211	01940194	02010201	01450145	02050205	01430143	01930193	01990199	01750175	01380138	02410241	02140214	02430243	01570157	02380238	02040204	01900190	02490249	02810281	02200220	
916	01800180	02940294	02040204	01140114	00750075	01120112	01000100	00910093	02200220	02320232	01150115	01260126	01100110	01200120	01170117	01910191	01420142	01930193	01180118	01980198	01720172	02110211	01940194	01980198	01450145	02050205	01430143	01970197	01990199	01750175	01380138	02450245	02140214	02430243	01650165	02400240	02040204	01900190	02490249	02570257	02020202	
917	01800180	02900290	02040204	01160116	00750075	01120112	01000100	00910091	02160216	02320232	01150115	01260126	01100110	01200120	01170117	01910191	01420142	01950195	00960096	01980198	01720172	02110211	01940194	01980198	01450145	02050205	01430143	01970197	01990199	01750175	01380138	02470247	02140214	02430243	01570157	02400240	02040204	01900190	02490249	02780278	02240224	
918	01800180	02900290	02040204	01160116	01050105	01120112	01000100	00910091	02200220	02300230	01150115	01280128	01100110	01220122	01170117	01910191	00000000	01930193	00960096	00000000	01720172	02110211	01940194	01980198	01450145	02050205	01430143	01950195	01990199	02010201	01380138	02450245	02140214	02430243	01610161	02400240	02040204	01900190	02520252	02780278	02020202	
919	00000000	02900290	02040204	01160116	01050105	01120112	01000100	00910091	02140216	02320232	01190119	01280128	01100110	01200120	01170117	01910191	00000000	01910191	01180118	01980198	01720172	02110211	01940194	02010201	01450145	02050205	01410141	01950195	01990199	01750175	01380138	02450245	02200220	02430243	01570157	02320232	02010201	01900190	02490249	02780278	02240224	
920	01800180	02900290	02040204	01140114	00750075	01120112	01000100	00910091	02160216	02300230	01190119	01260126	01100110	01200120	01170117	01910191	00000000	01930193	01160116	00000000	01720172	00000000	01940194	01980198	01450145	02050205	01430143	01910191	01990199	01750175	01380138	02470247	02140214	02430243	01610161	02400240	02040204	01900190	02490249	02780278	02020202	
921	01800180	02900290	02040204	01160116	00810081	01120112	01000100	00910099	02160216	02300230	01150115	01260126	01100110	01200120	01170117	01910191	01460146	01930193	01180118	01980198	01720172	02110211	01940194	02010201	01450145	02050205	01430143	01950195	01990199	01750175	01380138	02450245	02140214	02430243	01610161	02320232	02040204	01900190	02490249	02810281	02020202	
922	00000000	02900290	02040204	01140114	00750075	01120112	01000100	00990099	02160216	02300230	01150115	01280128	01100110	01220122	01170117	01910191	00000000	01910191	01180118	01980204	01720172	00000000	01940198	00000000	01450145	02050205	01430145	01950195	01990199	01750175	01320132	02470247	02140214	02430243	01630163	02380238	02100210	01900190	02490249	02810281	02240224	
923	01800180	02900290	02040204	01160116	00750075	01120112	01000100	00910091	02160216	02300230	01150115	01260126	01100110	01200120	01170117	01910191	01400140	01930193	01180118	01980198	01720172	02110211	01940194	01980198	01450145	02050205	01430143	01950195	01990199	01750175	01380138	02450245	02140214	02430243	01590159	02400240	02040204	01870187	02490249	02780278	02240224	
924	00000000	02900290	02040204	01160116	00750075	01120112	01000100	00910091	00000000	02320232	01150115	01260126	01100110	01200120	01170117	01910191	01400140	01930193	00960096	00000000	01720172	02110211	01940194	01980198	01450145	02050205	01450145	01910191	01990199	01750175	01380138	02430243	02140214	02430243	01570157	02400240	01800180	01900190	02490249	02570257	02060206	
925	01800180	02940294	02040204	01160116	00750075	01120112	01000100	00910091	00000000	02320232	01150115	01260126	01100110	01200120	01170117	01910191	01460146	01910191	00960096	01980198	01720172	00000000	01940194	01980198	01450145	02050205	01430143	01990199	01990199	01750175	01380138	02470247	02140214	02430243	01590159	02400240	02040204	01900190	02490249	02780278	02240224	
926	01800180	02900290	02040204	01160116	01090109	01120112	01000100	00910099	00000000	02300230	01190119	01280128	01100110	01200120	01170117	01910191	01440144	01930193	00960096	01980198	01720172	00000000	01940194	01980198	01450145	02050205	01430143	01930193	01990199	01750175	01380138	02430243	02140214	02430243	01610161	02400240	01800180	01810181	02490249	02780278	02240224	
927	01780178	02900290	02040204	01160116	00750075	01120112	01000100	00910091	02160216	02300232	01150115	01280128	01100110	01220122	01170117	01910191	01420142	01930193	00960096	01980198	01720172	02110211	01940194	02010201	01450145	02050205	01430143	01950195	01990199	01750175	01380138	02470247	02200220	02430243	01630163	02400240	02040204	01810181	02490249	02750275	02020202	
928	01800180	02900290	02040204	01160116	01050105	01120112	01000100	00910099	02200220	02320232	01150115	01280128	01100110	01220122	01170117	01910191	01420142	01950195	00960096	01980198	01720172	02110211	01940194	01980198	01450145	02050205	01430143	01950195	01990199	01770177	01380138	02450245	02140214	02430243	01570157	02400240	02010201	01900190	02490249	02780278	02260226	
929	01780178	02900290	02040204	01160116	01050105	01120112	01000100	00890089	02160216	02320232	01150115	01280128	01100110	01200120	01170117	01910191	01440144	01910191	01180118	01980198	01720172	02110211	00000000	02010201	01450145	02050205	01430143	01950195	01990199	01770177	01380138	02450245	02140214	02430243	01570157	02320232	02010201	01900190	02490249	02780278	02260226	
930	01800180	02900290	02040204	01160116	01050105	01120112	01000100	00990099	02200220	02300230	01190119	01260126	01100110	01200120	01170117	01910191	01400140	01930193	00960096	01980198	01720172	02110211	01940194	02010201	01450145	02050205	01410141	01930193	01990199	01770177	01380138	02410241	02140214	02430243	01630163	02400240	02040204	01900190	02490249	02570257	02020202	
931	00000000	02900290	02040204	01160116	00750075	01120112	01000100	00910091	02160216	02300230	01190119	01280128	01100110	01200120	01170117	01910191	00000000	01910191	00960096	01980198	01720172	02110211	01940194	01980198	01450145	02050205	01430143	01950195	02130213	01750175	01380138	02450245	02140214	02430243	01570157	02360236	02010201	01900193	02490249	02750278	02240224	
932	00000000	02900290	02040204	01160116	00810081	01120112	01000100	00910091	02220222	02300230	01190119	01280128	01100110	01200120	01170117	01910191	01340144	01910191	01180118	01980198	01650172	02110211	01940194	02010201	01450145	02050205	01430143	01950195	02130213	01750175	01380138	02450245	02140214	02430243	01570157	02360236	02010201	01900190	02490249	02780278	02240224	
933	01800180	02900290	02040204	01140114	00750075	01120112	01000100	00910091	02200220	02320232	01190119	01260126	01100110	01200120	01170117	01910191	01440144	01930193	00960096	01980198	01720172	00000000	01940194	01980198	01450145	02050205	01450145	01910191	01990199	01750175	01380138	02450245	02140214	02400243	01570157	02440244	02040204	01780178	02490249	02780278	02240224	
934	01800180	02940294	02040204	01160116	00750075	01120112	01000100	00910091	02160216	02300230	01150115	01260126	01100110	01200120	01170117	01910191	01420142	01930193	01180118	01980198	01720172	02110211	01940194	02010201	01450145	02050205	01430143	01910191	01990199	01750175	01380138	02470247	02140214	02430243	01610161	02140214	02010201	01900190	02490249	02780278	02020202	
935	01800180	02900290	02040204	01140114	00750075	01120112	01000100	00990099	02200220	02320232	01190119	01280128	01100110	01200120	00000000	01910191	01460146	01930193	00960096	01980198	01720172	00000000	01940194	01980198	01450145	02050205	01450145	01910191	01990199	01750175	01410141	02450245	02140214	02400243	01570157	02400240	02040204	01780178	02490249	02780278	02240224	
936	01800180	02940294	02040204	01160116	00750075	01120112	01000100	00890091	02160216	02300230	01150115	01260126	01100110	01200120	01170117	01910191	01420142	01930193	00960096	01980198	01720172	02110211	01940194	02010201	01450145	02050205	01430143	01910191	01990199	01750175	01380138	02470247	02140214	02430243	01630163	02400240	02040204	01900190	02490249	02780278	02040204	
937	01800180	02900290	02040204	01140114	00750075	01120112	01000100	00990099	02160216	02320232	01190119	01140114	01100110	01200120	01170117	01910191	01440144	01930193	00960096	01980198	01720172	00000000	01940194	02010201	01450145	02050205	01430143	01910191	01990199	01750175	01380138	02470247	02140214	02430243	01570157	02400240	02040204	01900190	02490249	02780278	02020202	
938	01800180	02900290	02040204	01140114	00750075	01120112	01000100	00910091	02160216	02300230	01190119	01280128	01100110	01200120	01170117	01910191	01440144	01930193	00960096	01980198	01720172	02110211	01940194	02010201	01450145	02050205	01430143	01910191	01990199	01750175	01380138	02470247	02140214	02430243	01570157	02400240	02040204	01900190	02490249	02780278	02000200	
939	01800180	02940294	02040204	01160116	00750075	01120112	01000100	00910091	02200220	02300230	01190119	01260126	01100110	01200120	01170117	01910191	01440144	01930193	00960096	01980198	01720172	02110211	01940194	01980198	01450145	02050205	01430143	01890189	01990199	01750175	01380138	02450245	02140214	02430243	01570157	02400240	02040204	01900190	02490249	02780278	02060206	
940	01800180	02900290	02040204	01160116	00750075	01120112	01000100	00930099	02200220	02320232	01190119	01260126	01100110	01200120	01170117	01910191	01440144	01930193	00960096	01980198	01720172	02110211	01940194	02010201	01450145	02050205	01430143	01910191	01990199	01750175	01380138	02450245	02140214	02430243	01610161	02440244	01800180	01900190	02490249	02780278	02240224	
941	01800180	02900290	02040204	01140114	00750075	01120112	01000100	00910091	02160216	02320232	01190119	01260126	01100110	01200120	01170117	01910191	01420142	01930193	00960096	01980198	01720172	02410241	01940194	02010201	01450145	02050205	01450145	01910191	01990199	01750175	01380138	02470247	02140214	02400243	01630163	02460246	02040204	01900190	02490249	02780278	02020202	
942	01780178	02900290	02040204	01140114	00750075	01120112	01000100	00910091	02200220	02320232	01190119	01260126	01100110	01200120	01170117	01910191	01440144	01930193	00960096	01980198	01720172	02110211	01940194	01980198	01450145	02050205	01450145	01930193	01990199	01750175	01380138	02450245	02140214	02400243	01570157	02440244	02040204	01780178	02490249	02780278	02240224	
943	01800180	02900290	02040204	01080108	00750075	01120112	01000100	00890089	02160216	02300230	01570157	01280128	01100110	01200120	01170117	01910191	01240124	01910191	01240098	01920198	01650165	02110211	01940194	02010201	01450145	01990199	01350135	01930193	02090209	01750175	01380138	02450245	02140214	02430243	01650165	02380238	02040204	01960196	02490249	02720272	02060206	
944	00000000	02940294	02040204	01080108	00910091	01120112	00960096	00890099	02160216	02300230	01190119	01300130	01040104	01240124	01170117	01830183	00000000	01830183	01500150	01920192	01650165	02110211	01940194	01980198	01450145	01990199	01450145	01870187	02130213	01870187	01410141	02470247	02140214	02430243	01530153	02140214	02040204	01900190	02490249	02630263	01980198	
945	00000000	02900290	02040204	01080108	00750075	01460146	01000100	00990099	02200220	02320232	01570157	01320132	01100110	01220122	01150115	01910191	00000000	01890189	00960096	01980198	01650165	02110211	01940194	02010201	01450145	02050205	01350135	01930193	01990199	01750175	01410141	02450245	02140214	02430243	01570157	02380238	02040204	01960196	02490249	02780278	02080208	
946	00000000	02880288	02040204	01140114	00750075	01140114	01000100	00890089	02160216	02300230	01150115	01160116	01100110	01220122	01170117	01910191	00000000	01950195	00960096	01980198	01720172	02130213	01940194	02010201	01450145	02050205	01510151	01930193	00000000	01910191	01380138	02450245	02140214	02430243	01670167	02120212	02040204	01930193	02520252	02780278	02080208	
947	01800180	02960296	02040204	01160116	00750075	01120112	01000100	00990099	02160216	02320232	01190119	01140114	01100110	01240124	01170117	01910191	01420142	01790179	00960096	01980198	01720172	02110211	01940194	01980198	01450145	02050205	01430143	01990199	01990199	01630163	01380138	02490249	02110211	02430243	01590159	02400240	02010201	01870187	02490249	02780278	01980198	
948	01720172	02900290	01740174	01180118	00850085	01080108	00980098	00890089	02160216	02300230	01390139	01140114	01080108	01200120	01150115	01890189	01160116	02170217	01180118	02040204	01650165	02130213	01860186	02010201	01450145	02050205	01350135	01430199	02150215	01770177	01410141	02410241	02200220	02430243	01350135	02380238	02130213	01900190	02490249	02750275	02160216	
949	01780178	02940294	01740174	01180118	00810081	01080108	01000100	00890089	02160216	02300230	01130113	01140114	01080108	01200120	01150115	01930193	01500150	02210221	00960096	01980198	01720172	00000000	01860186	02010201	01450145	02050205	01450145	01850185	00000000	01750175	01380138	02430243	02200220	02430243	01350135	02380238	02160216	01900190	02490249	02780278	02000200	
950	00000000	02880288	02040204	01160116	00790079	01460146	00960096	00910099	02140216	02320232	01170117	01200120	01080108	01200122	01110111	01990199	00000000	01750175	01140114	01980198	01650165	02110211	01980198	01980198	01390139	02050205	01330133	01890189	02030203	01810181	01410141	02350235	02110211	02430243	01450155	02320232	02010201	01690169	02430243	02510269	02240224	
951	00000000	02900296	02040204	01080108	00910091	01460146	01000100	00990099	02160216	02300230	01190119	01320132	01040104	01220122	01150115	01910191	01260126	01890189	01200120	01920192	01650165	00000000	01940194	02010201	01390139	00000000	01350135	01930193	00000000	01810181	01380138	02450245	02140214	02430243	01570157	02140214	01980198	01960196	02490249	02780278	02040204	
952	01800180	02900290	02040204	01160116	01050105	01120112	01000100	00890099	02160216	02320232	01190119	01260126	01080108	01200120	01170117	01910191	01540154	01930193	00960096	01980198	01650165	02110211	01940194	02010201	01450145	02050205	01430143	01990199	02110211	01970197	01380138	02430243	02140214	02400240	01610161	00000000	02070207	01960196	02490249	02810281	01960196	
953	01800180	02900290	02040204	01160116	00750075	01120112	01000100	00910099	02160216	02320232	01150115	01260126	01100110	01200120	01170117	01910191	01420142	01930193	00960096	01980198	01720172	02110211	01980198	01980198	01450145	02050205	01410141	01930193	01990199	01750175	01380138	02450245	02140214	02430243	01610161	02400240	02040204	01900190	02490249	02780278	02220222	
954	01800180	02900290	02040204	01160116	00750075	01120112	01000100	00910099	02160216	02320232	01150115	01260126	01100110	01200120	01170117	01910191	01420142	01930193	00960096	01980198	01720172	02110211	01980198	01980198	01450145	02050205	01410141	01930193	01990199	01750175	01380138	02450245	02140214	02430243	01610161	02400240	02040204	01900190	02490249	02780278	02220222	
955	00000000	00000000	02040204	01160116	01030103	01120112	01000100	00990099	02160216	02320232	01190119	01280128	01100110	01220122	01170117	01910191	00000000	01930193	00960096	01980198	01720172	02110211	01940194	01980198	01450145	02050205	01430143	01990199	01990199	02010201	01380138	02450245	02140214	02430243	01610161	02380238	02040204	01900190	02490249	02810281	01920192	
956	00000000	00000000	02040204	01160116	00750075	01120112	01000100	00890091	02160216	02300230	01150115	01320132	01120112	01200120	01150115	01910191	00000000	01930193	01080108	01920192	01720172	02110211	01820182	02010201	01450145	02050205	01350135	01930193	00000000	01750175	01380138	02450245	02230223	02400243	01650165	02380238	02040204	01960196	02550255	02780278	02060206	
957	01800180	02880288	02040204	01160116	00750075	01120112	01000100	00910099	02180218	02320232	01150115	01280128	01100110	01200120	01170117	01910191	01420142	01910191	00960096	01980198	01720172	00000000	01940194	01980198	01450145	02050205	01430143	01890189	01990199	01750175	01380138	02450245	02140214	02430243	01610161	02400240	02010201	01900190	02490249	02810281	02020202	
958	01800180	02900290	02040204	01160116	00750075	01120112	01000100	00910099	02160216	02320232	01190119	01260126	01100110	01200120	01170117	01930193	01420142	01930193	00960096	01980198	01720172	02110211	01940194	01980198	01450145	02050205	01430143	01910191	01990199	01750175	01380138	02470247	02140214	02430243	01630163	02400240	02040204	01900190	02490249	02780278	02240224	
959	01800180	02960296	02040204	01140114	01130113	01120112	01000100	00990099	02200220	02300230	01190119	01140114	01100110	01240124	00000000	01850185	01480148	01910191	00960096	01980198	01650165	02110211	01940194	02010201	01450145	01990199	01430143	02070207	02150215	02010201	01380138	00000000	02140214	02430243	01450145	02400240	00000000	01900190	02490249	02570257	02220222	
960	01800180	02940294	02040204	01160116	00750075	01120112	01000100	00890091	02160216	02300230	01190119	01140114	01100110	01200120	01170117	01910191	01420142	01910191	00960096	01980198	01650165	00000000	01940194	02010201	01450145	02050205	01430143	01950195	01990199	01750175	01380138	02450245	02200220	02430243	01450145	02420242	02010201	02020202	02490249	02780278	02060206	
961	01800180	02900290	02040204	01160116	00810081	01120112	01000100	00910099	02200220	02320232	01150115	01280128	01100110	01240124	01170117	01910191	00000000	01930193	00960096	01980198	01650165	02150215	01940194	01980198	01450145	02050205	01430143	01950195	01990199	01750175	01380138	02450245	02140214	02430243	01590159	02400240	02010201	01900190	02490249	02570257	01940194	
962	01800180	02940294	02040204	01080108	00830083	01120112	01000100	00890089	02160216	02320232	01190119	01300130	01040104	01200120	01170117	01930193	01240124	01890189	00960096	01980198	01650165	02110211	01940194	02010201	01450145	01990199	01430143	01770177	02090209	01750175	01380138	02450245	02140214	02400240	01610161	02240224	01860186	01960196	02490249	02780278	01980198	
963	00000000	02940294	02040204	01140114	01070107	01120112	01000100	00910091	02200220	02320232	01190119	01140114	01080108	01240124	01130113	01890189	00000000	01930193	00960096	01980198	01650165	02110211	01940194	02010201	01450145	01990199	01430143	01910191	02130213	01750175	01380138	02470247	02200220	02430243	01450145	02320232	02130213	01900190	02490249	02570257	02220222	
964	00000000	02900290	02040204	01160116	00810081	01120112	01000100	00910091	02160216	02300230	01190119	01280128	01100110	01220122	01150115	01910191	00000000	01910191	01180118	01980198	01720172	02110211	01940194	02010201	01450145	02050205	01430143	01850185	01990199	01750175	01380138	02450245	02140214	02430243	01570157	02360236	02010201	01840184	02490249	02780278	01980198	
965	01800180	02900290	02040204	01160116	00810081	01120112	01000100	00910091	02160216	02320232	01150115	01280128	01100110	01220122	01170117	01910191	00000000	01910191	01180118	01980198	01720172	02110211	01940194	01980201	01450145	02050205	01430143	01910191	01990201	01750175	01380138	02470247	02140214	02400240	01630163	02400240	02040204	01900190	02490249	02810281	02200220	
966	01800180	02880288	02040204	01080108	00750075	01140114	01000100	00890089	02160216	02300230	01150115	01320132	01100110	01200120	01150115	01910191	01260126	01950195	01200120	01920192	01720172	02110211	01940194	02010201	01450145	02050205	01430143	01930193	02150215	01750175	01410141	02450245	02140214	02430243	01650165	02380238	02040204	01960196	02520252	02720272	02080208	
967	01800180	02920292	02040204	01080108	00830083	01460146	01000100	00890089	02160216	02320232	01570157	01300130	01100110	01200120	01150115	01910191	01240124	01890189	01180118	01980198	01650165	02110211	01940194	02010201	01450145	01990199	01430143	01910191	02090209	01750175	01380138	02450245	02140214	02430243	01650165	02380238	02040204	01960196	02490249	02780278	01920192	
968	01720172	02900290	02040204	01080108	00830083	01460146	01000100	00990099	02140214	00000000	00000000	01240124	01040104	01200120	01150115	01910191	01260156	01890189	00960096	01920192	01650165	02110211	01940194	02010201	01450145	01990199	01350135	01610161	00000000	01810181	01260126	02450245	02140214	02430243	01510151	02140214	00000000	01960196	02490249	02810281	02080208	
969	01800180	00000000	02040204	01140114	00830083	01140114	00960096	00890089	02160216	02340234	01130113	01160116	01040104	01180118	01150115	01910191	01280128	01810181	01040104	01950195	01650165	02130213	01940194	01980198	01390139	01990199	01510151	01770177	01990199	01910191	01380138	02450245	02110211	02430243	01670167	02380238	02100210	01930193	02460246	02750275	02080208	
970	01720172	00000000	02040204	01180118	00910091	01400140	00940094	00910091	02160216	02320232	01130113	01140114	01040104	01200120	01150115	01850185	01360140	01830183	00960096	01920192	01650165	02090209	01940194	01980198	01390139	01990199	01350135	01770177	00000000	01810181	01380138	02510251	02200220	02430243	01510151	02320232	02040204	01870187	02550255	02750275	02080208	
971	01720182	02900290	02040204	01140114	00810081	01140114	01000100	00910091	02140214	02340234	01170117	01140114	01080108	01200120	01190119	01910191	01120112	01850185	00960096	01980198	01650165	02110211	01860186	01980198	01450145	01990199	01350135	01710171	00000000	01890189	01380138	02290229	02200220	02400240	01650165	02320232	02040204	01900190	02460246	02840284	02000200	
972	01720172	02880288	02040204	01080108	00910091	01140114	01000100	00910091	02140214	02300230	01190119	01300130	01040104	01240124	01130113	01890189	00000000	01830183	00980098	01920192	01650165	02090209	01940194	02010201	01450145	01990199	01410141	01730173	02170217	01810181	01380138	02450245	02140214	02430243	01550155	02140214	02160216	01900190	02490249	02630263	02020202	
973	01720172	02940294	02040204	01180118	00750075	01120112	01000100	00890089	02140214	02340234	01350135	01320132	01040104	01220122	00000000	01910191	01300130	01730173	00980098	01920192	01650165	02110211	01860186	02010201	01450145	02050205	01410141	01690169	01990199	01750175	01410141	02470247	02140214	02430243	01570157	02380238	02040204	01900190	02430243	02660266	02060206	
974	01800180	02880288	02040204	01080108	00910091	01120112	01000100	00890091	02160216	02320232	01190119	01260126	01040104	01200120	01130113	01830183	01240124	01890189	01240124	01980198	01650165	02090209	01940194	02010201	01450145	01990199	01430143	02030203	02130213	01750175	01380138	02450245	02110211	02400240	01650165	02380238	02040204	01960196	02490249	02720272	02060206	
975	01720172	02920292	02040204	01180118	00850085	01080108	01000100	00890099	02160216	02300230	01170117	01280128	01040104	01200120	01170117	01830183	00000000	01810181	00000000	00000000	01650165	02090209	00000000	02010201	01390139	02020202	01510151	01990199	02170217	01810181	01380138	02510251	02140214	02400240	01530153	00000000	02160216	01930193	02490249	02780278	02040204	
976	01800180	02940294	02040204	01180118	00850085	01080108	01000100	00890089	02160216	02300230	01170117	01140114	01040104	01200120	01130113	01830183	01160116	01810181	01020102	01980198	01650165	02090209	00000000	02010201	01390139	01990199	01510151	01890189	02150215	01750175	01410141	02390245	02140214	02430243	01470147	02260226	02160216	01960196	02550255	02630263	02120212	
977	00000000	02940294	02040204	01080108	00810081	01080108	00960096	00890089	02160216	02300230	01170117	01140114	01040104	01200120	01130113	01830183	01100110	01810181	01600160	01920192	01650165	02130213	01940194	02010201	01390139	01990199	01450145	01890189	02130213	01810181	01380138	02630263	02110211	02400243	01470147	02140214	02280228	01930193	02430243	02780278	02100210	
978	01800180	02920292	01740174	01080108	01050105	01080108	01000100	00890089	02160216	02340234	01370137	01280128	01040104	01220122	01130113	01930193	01240124	01930193	01240124	01920192	01650165	02090209	00000000	02010201	01450145	01990199	01450145	01930193	02230223	01750175	01410141	02450245	02140214	02430243	01510151	02440244	01920192	01960196	02490249	02750275	02180218	
979	01800180	02900290	01740174	01080108	00850085	01080108	01000100	00890089	02160216	02340234	01390139	01140114	01100110	01200120	01190119	01930193	01080108	01990199	01220122	01950195	01650165	02110211	00000000	02010201	01450145	01990199	01510151	01670167	00000000	01750175	01380138	02450245	02140214	02430243	01670167	02380238	01890189	01840184	02550255	02810281	01920192	
980	01720172	02940294	02040204	01220122	00810081	01080108	01000100	00890089	02140216	02340234	01370137	01280128	01080108	01200120	01130113	01930193	01520152	02230223	00960096	02040204	01720172	00000000	01860186	02010201	01450145	02050205	01390139	01550155	00000000	01750175	01410141	02410241	02200220	00000000	01570157	02360236	02190219	01930193	02490249	02930293	02120212	
